,equity
2023-04-05 10:00:00,43144.34677899989
2023-04-05 10:15:00,43144.34677899989
2023-04-05 10:30:00,43144.34677899989
2023-04-05 10:45:00,43144.34677899989
2023-04-05 11:00:00,43144.34677899989
2023-04-05 11:15:00,43144.34677899989
2023-04-05 11:30:00,43144.34677899989
2023-04-05 11:45:00,43144.34677899989
2023-04-05 12:00:00,43144.34677899989
2023-04-05 12:15:00,43144.34677899989
2023-04-05 12:30:00,43144.34677899989
2023-04-05 12:45:00,43144.34677899989
2023-04-05 13:00:00,43144.34677899989
2023-04-05 13:15:00,43144.34677899989
2023-04-05 13:30:00,43144.34677899989
2023-04-05 13:45:00,43144.34677899989
2023-04-05 14:00:00,43144.34677899989
2023-04-05 14:15:00,43144.34677899989
2023-04-05 14:30:00,43144.34677899989
2023-04-05 14:45:00,43144.34677899989
2023-04-05 15:00:00,43144.34677899989
2023-04-05 15:15:00,43144.34677899989
2023-04-05 15:30:00,43144.34677899989
2023-04-05 15:45:00,43144.34677899989
2023-04-05 16:00:00,43144.34677899989
2023-04-06 09:30:00,43144.34677899989
2023-04-06 09:45:00,43144.34677899989
2023-04-06 10:00:00,43144.34677899989
2023-04-06 10:15:00,43144.34677899989
2023-04-06 10:30:00,43144.34677899989
2023-04-06 10:45:00,43144.34677899989
2023-04-06 11:00:00,43144.34677899989
2023-04-06 11:15:00,43144.34677899989
2023-04-06 11:30:00,43144.34677899989
2023-04-06 11:45:00,43144.34677899989
2023-04-06 12:00:00,43144.34677899989
2023-04-06 12:15:00,43144.34677899989
2023-04-06 12:30:00,43144.34677899989
2023-04-06 12:45:00,43144.34677899989
2023-04-06 13:00:00,43144.34677899989
2023-04-06 13:15:00,43144.34677899989
2023-04-06 13:30:00,43144.34677899989
2023-04-06 13:45:00,43144.34677899989
2023-04-06 14:00:00,43144.34677899989
2023-04-06 14:15:00,43144.34677899989
2023-04-06 14:30:00,43144.34677899989
2023-04-06 14:45:00,43144.34677899989
2023-04-06 15:00:00,43144.34677899989
2023-04-06 15:15:00,43144.34677899989
2023-04-06 15:30:00,43144.34677899989
2023-04-06 15:45:00,43144.34677899989
2023-04-06 16:00:00,43144.34677899989
2023-04-10 09:30:00,43144.34677899989
2023-04-10 09:45:00,43144.34677899989
2023-04-10 10:00:00,43144.34677899989
2023-04-10 10:15:00,43144.34677899989
2023-04-10 10:30:00,43144.34677899989
2023-04-10 10:45:00,43144.34677899989
2023-04-10 11:00:00,43144.34677899989
2023-04-10 11:15:00,43144.34677899989
2023-04-10 11:30:00,43144.34677899989
2023-04-10 11:45:00,43144.34677899989
2023-04-10 12:00:00,43144.34677899989
2023-04-10 12:15:00,43144.34677899989
2023-04-10 12:30:00,43144.34677899989
2023-04-10 12:45:00,43144.34677899989
2023-04-10 13:00:00,43144.34677899989
2023-04-10 13:15:00,43144.34677899989
2023-04-10 13:30:00,43144.34677899989
2023-04-10 13:45:00,43144.34677899989
2023-04-10 14:00:00,43144.34677899989
2023-04-10 14:15:00,43144.34677899989
2023-04-10 14:30:00,43144.34677899989
2023-04-10 14:45:00,43144.34677899989
2023-04-10 15:00:00,43144.34677899989
2023-04-10 15:15:00,43144.34677899989
2023-04-10 15:30:00,43144.34677899989
2023-04-10 15:45:00,43144.34677899989
2023-04-10 16:00:00,43144.34677899989
2023-04-11 09:30:00,43144.34677899989
2023-04-11 09:45:00,43144.34677899989
2023-04-11 10:00:00,43144.34677899989
2023-04-11 10:15:00,42712.22357899989
2023-04-11 10:30:00,42621.10357899989
2023-04-11 10:45:00,42594.30357899989
2023-04-11 11:00:00,42658.62357899989
2023-04-11 11:15:00,42631.82357899989
2023-04-11 11:30:00,42588.94357899989
2023-04-11 11:45:00,42583.58357899989
2023-04-11 12:00:00,42599.66357899988
2023-04-11 12:15:00,42594.30357899989
2023-04-11 12:30:00,42578.22357899989
2023-04-11 12:45:00,42588.94357899989
2023-04-11 13:00:00,42567.50357899989
2023-04-11 13:15:00,42588.94357899989
2023-04-11 13:30:00,42642.54357899989
2023-04-11 13:45:00,42642.54357899989
2023-04-11 14:00:00,42599.66357899988
2023-04-11 14:15:00,42631.82357899989
2023-04-11 14:30:00,42626.46357899989
2023-04-11 14:45:00,42610.38357899989
2023-04-11 15:00:00,42615.743578999885
2023-04-11 15:15:00,42621.10357899989
2023-04-11 15:30:00,42578.22357899989
2023-04-11 15:45:00,42583.58357899989
2023-04-11 16:00:00,42540.703578999884
2023-04-12 09:30:00,42583.58357899989
2023-04-12 09:45:00,42513.90357899989
2023-04-12 10:00:00,42617.994778999884
2023-04-12 10:15:00,42551.423578999886
2023-04-12 10:30:00,42412.06357899989
2023-04-12 10:45:00,42353.10357899989
2023-04-12 11:00:00,42283.423578999886
2023-04-12 11:15:00,42363.82357899989
2023-04-12 11:30:00,42358.46357899989
2023-04-12 11:45:00,42382.04757899989
2023-04-12 12:00:00,42390.62357899989
2023-04-12 12:15:00,42395.98357899989
2023-04-12 12:30:00,42379.90357899989
2023-04-12 12:45:00,42438.86357899989
2023-04-12 13:00:00,42481.743578999885
2023-04-12 13:15:00,42476.38357899989
2023-04-12 13:30:00,42417.423578999886
2023-04-12 13:45:00,42358.46357899989
2023-04-12 14:00:00,42422.783578999886
2023-04-12 14:15:00,42337.02357899989
2023-04-12 14:30:00,42320.94357899989
2023-04-12 14:45:00,42299.50357899989
2023-04-12 15:00:00,42245.90357899989
2023-04-12 15:15:00,42186.94357899989
2023-04-12 15:30:00,42235.18357899989
2023-04-12 15:45:00,42251.26357899989
2023-04-12 16:00:00,42251.26357899989
2023-04-13 09:30:00,42840.86357899989
2023-04-13 09:45:00,42787.26357899989
2023-04-13 10:00:00,42814.06357899989
2023-04-13 10:15:00,42803.34357899989
2023-04-13 10:30:00,42744.38357899989
2023-04-13 10:45:00,42755.10357899989
2023-04-13 11:00:00,42808.703578999884
2023-04-13 11:15:00,42808.703578999884
2023-04-13 11:30:00,42797.98357899989
2023-04-13 11:45:00,42814.06357899989
2023-04-13 12:00:00,42803.34357899989
2023-04-13 12:15:00,42803.34357899989
2023-04-13 12:30:00,42797.98357899989
2023-04-13 12:45:00,42830.143578999894
2023-04-13 13:00:00,42862.30357899989
2023-04-13 13:15:00,42851.47637899989
2023-04-13 13:30:00,42889.10357899989
2023-04-13 13:45:00,42899.82357899989
2023-04-13 14:00:00,42910.54357899989
2023-04-13 14:15:00,42873.02357899989
2023-04-13 14:30:00,42856.94357899989
2023-04-13 14:45:00,42878.38357899989
2023-04-13 15:00:00,42856.94357899989
2023-04-13 15:15:00,42873.02357899989
2023-04-13 15:30:00,42862.30357899989
2023-04-13 15:45:00,42867.66357899988
2023-04-13 16:00:00,42851.58357899989
2023-04-14 09:30:00,42754.031578999886
2023-04-14 09:45:00,42803.34357899989
2023-04-14 10:00:00,42647.90357899989
2023-04-14 10:15:00,42588.94357899989
2023-04-14 10:30:00,42562.143578999894
2023-04-14 10:45:00,42540.703578999884
2023-04-14 11:00:00,42513.90357899989
2023-04-14 11:15:00,42454.94357899989
2023-04-14 11:30:00,42476.38357899989
2023-04-14 11:45:00,42465.66357899988
2023-04-14 12:00:00,42487.10357899989
2023-04-14 12:15:00,42481.743578999885
2023-04-14 12:30:00,42444.22357899989
2023-04-14 12:45:00,42449.58357899989
2023-04-14 13:00:00,42524.62357899989
2023-04-14 13:15:00,42497.82357899989
2023-04-14 13:30:00,42460.30357899989
2023-04-14 13:45:00,42497.82357899989
2023-04-14 14:00:00,42524.62357899989
2023-04-14 14:15:00,42556.783578999886
2023-04-14 14:30:00,42562.143578999894
2023-04-14 14:45:00,42567.50357899989
2023-04-14 15:00:00,42524.62357899989
2023-04-14 15:15:00,42540.703578999884
2023-04-14 15:30:00,42588.94357899989
2023-04-14 15:45:00,42594.30357899989
2023-04-14 16:00:00,42519.26357899989
2023-04-17 09:30:00,42797.98357899989
2023-04-17 09:45:00,42744.38357899989
2023-04-17 10:00:00,42728.30357899989
2023-04-17 10:15:00,42749.743578999885
2023-04-17 10:30:00,42669.34357899989
2023-04-17 10:45:00,42663.98357899989
2023-04-17 11:00:00,42669.34357899989
2023-04-17 11:15:00,42658.62357899989
2023-04-17 11:30:00,42642.54357899989
2023-04-17 11:45:00,42674.703578999884
2023-04-17 12:00:00,42669.34357899989
2023-04-17 12:15:00,42669.34357899989
2023-04-17 12:30:00,42669.34357899989
2023-04-17 12:45:00,42674.703578999884
2023-04-17 13:00:00,42696.143578999894
2023-04-17 13:15:00,42722.94357899989
2023-04-17 13:30:00,42722.94357899989
2023-04-17 13:45:00,42712.22357899989
2023-04-17 14:00:00,42717.58357899989
2023-04-17 14:15:00,42706.86357899989
2023-04-17 14:30:00,42755.10357899989
2023-04-17 14:45:00,42749.207578999885
2023-04-17 15:00:00,42765.82357899989
2023-04-17 15:15:00,42803.34357899989
2023-04-17 15:30:00,42765.82357899989
2023-04-17 15:45:00,42803.34357899989
2023-04-17 16:00:00,42830.143578999894
2023-04-18 09:30:00,42865.94837899989
2023-04-18 09:45:00,42840.86357899989
2023-04-18 10:00:00,42830.143578999894
2023-04-18 10:15:00,42781.90357899989
2023-04-18 10:30:00,42771.18357899989
2023-04-18 10:45:00,42776.54357899989
2023-04-18 11:00:00,42765.82357899989
2023-04-18 11:15:00,42776.54357899989
2023-04-18 11:30:00,42701.50357899989
2023-04-18 11:45:00,42679.95637899989
2023-04-18 12:00:00,42706.86357899989
2023-04-18 12:15:00,42749.743578999885
2023-04-18 12:30:00,42733.55637899989
2023-04-18 12:45:00,42701.50357899989
2023-04-18 13:00:00,42701.50357899989
2023-04-18 13:15:00,42696.143578999894
2023-04-18 13:30:00,42717.58357899989
2023-04-18 13:45:00,42696.143578999894
2023-04-18 14:00:00,42680.06357899989
2023-04-18 14:15:00,42696.143578999894
2023-04-18 14:30:00,42674.703578999884
2023-04-18 14:45:00,42680.06357899989
2023-04-18 15:00:00,42722.94357899989
2023-04-18 15:15:00,42706.86357899989
2023-04-18 15:30:00,42717.58357899989
2023-04-18 15:45:00,42744.38357899989
2023-04-18 16:00:00,42744.38357899989
2023-04-19 09:30:00,42197.66357899988
2023-04-19 09:45:00,42186.94357899989
2023-04-19 10:00:00,42294.143578999894
2023-04-19 10:15:00,42272.703578999884
2023-04-19 10:30:00,42304.86357899989
2023-04-19 10:45:00,42294.143578999894
2023-04-19 11:00:00,42288.783578999886
2023-04-19 11:15:00,42299.50357899989
2023-04-19 11:30:00,42299.50357899989
2023-04-19 11:45:00,42294.143578999894
2023-04-19 12:00:00,42304.86357899989
2023-04-19 12:15:00,42315.58357899989
2023-04-19 12:30:00,42326.41077899989
2023-04-19 12:45:00,42342.38357899989
2023-04-19 13:00:00,42347.743578999885
2023-04-19 13:15:00,42331.66357899988
2023-04-19 13:30:00,42310.22357899989
2023-04-19 13:45:00,42331.66357899988
2023-04-19 14:00:00,42315.58357899989
2023-04-19 14:15:00,41879.46717899988
2023-04-19 14:30:00,41879.46717899988
2023-04-19 14:45:00,41879.46717899988
2023-04-19 15:00:00,41879.46717899988
2023-04-19 15:15:00,41879.46717899988
2023-04-19 15:30:00,41879.46717899988
2023-04-19 15:45:00,41879.46717899988
2023-04-19 16:00:00,41879.46717899988
2023-04-20 09:30:00,41879.46717899988
2023-04-20 09:45:00,41879.46717899988
2023-04-20 10:00:00,41879.46717899988
2023-04-20 10:15:00,41879.46717899988
2023-04-20 10:30:00,41879.46717899988
2023-04-20 10:45:00,41879.46717899988
2023-04-20 11:00:00,41879.46717899988
2023-04-20 11:15:00,41879.46717899988
2023-04-20 11:30:00,41879.46717899988
2023-04-20 11:45:00,41879.46717899988
2023-04-20 12:00:00,41879.46717899988
2023-04-20 12:15:00,41879.46717899988
2023-04-20 12:30:00,41879.46717899988
2023-04-20 12:45:00,41879.46717899988
2023-04-20 13:00:00,41879.46717899988
2023-04-20 13:15:00,41879.46717899988
2023-04-20 13:30:00,41879.46717899988
2023-04-20 13:45:00,41879.46717899988
2023-04-20 14:00:00,41879.46717899988
2023-04-20 14:15:00,41879.46717899988
2023-04-20 14:30:00,41879.46717899988
2023-04-20 14:45:00,41879.46717899988
2023-04-20 15:00:00,41879.46717899988
2023-04-20 15:15:00,41879.46717899988
2023-04-20 15:30:00,41879.46717899988
2023-04-20 15:45:00,41879.46717899988
2023-04-20 16:00:00,41879.46717899988
2023-04-21 09:30:00,41879.46717899988
2023-04-21 09:45:00,41879.46717899988
2023-04-21 10:00:00,41879.46717899988
2023-04-21 10:15:00,41879.46717899988
2023-04-21 10:30:00,41879.46717899988
2023-04-21 10:45:00,41879.46717899988
2023-04-21 11:00:00,41879.46717899988
2023-04-21 11:15:00,41879.46717899988
2023-04-21 11:30:00,41879.46717899988
2023-04-21 11:45:00,41879.46717899988
2023-04-21 12:00:00,41879.46717899988
2023-04-21 12:15:00,41879.46717899988
2023-04-21 12:30:00,41879.46717899988
2023-04-21 12:45:00,41879.46717899988
2023-04-21 13:00:00,41879.46717899988
2023-04-21 13:15:00,41879.46717899988
2023-04-21 13:30:00,41879.46717899988
2023-04-21 13:45:00,41879.46717899988
2023-04-21 14:00:00,41879.46717899988
2023-04-21 14:15:00,41879.46717899988
2023-04-21 14:30:00,41879.46717899988
2023-04-21 14:45:00,41879.46717899988
2023-04-21 15:00:00,41879.46717899988
2023-04-21 15:15:00,41879.46717899988
2023-04-21 15:30:00,41879.46717899988
2023-04-21 15:45:00,41879.46717899988
2023-04-21 16:00:00,41879.46717899988
2023-04-24 09:30:00,41879.46717899988
2023-04-24 09:45:00,41879.46717899988
2023-04-24 10:00:00,41879.46717899988
2023-04-24 10:15:00,41879.46717899988
2023-04-24 10:30:00,41879.46717899988
2023-04-24 10:45:00,41879.46717899988
2023-04-24 11:00:00,41879.46717899988
2023-04-24 11:15:00,41879.46717899988
2023-04-24 11:30:00,41879.46717899988
2023-04-24 11:45:00,41879.46717899988
2023-04-24 12:00:00,41879.46717899988
2023-04-24 12:15:00,41879.46717899988
2023-04-24 12:30:00,41879.46717899988
2023-04-24 12:45:00,41879.46717899988
2023-04-24 13:00:00,41879.46717899988
2023-04-24 13:15:00,41879.46717899988
2023-04-24 13:30:00,41879.46717899988
2023-04-24 13:45:00,41879.46717899988
2023-04-24 14:00:00,41879.46717899988
2023-04-24 14:15:00,41879.46717899988
2023-04-24 14:30:00,41879.46717899988
2023-04-24 14:45:00,41879.46717899988
2023-04-24 15:00:00,41879.46717899988
2023-04-24 15:15:00,41879.46717899988
2023-04-24 15:30:00,41879.46717899988
2023-04-24 15:45:00,41879.46717899988
2023-04-24 16:00:00,41879.46717899988
2023-04-25 09:30:00,41879.46717899988
2023-04-25 09:45:00,41879.46717899988
2023-04-25 10:00:00,41879.46717899988
2023-04-25 10:15:00,41879.46717899988
2023-04-25 10:30:00,41879.46717899988
2023-04-25 10:45:00,41879.46717899988
2023-04-25 11:00:00,41879.46717899988
2023-04-25 11:15:00,41879.46717899988
2023-04-25 11:30:00,41879.46717899988
2023-04-25 11:45:00,41879.46717899988
2023-04-25 12:00:00,41879.46717899988
2023-04-25 12:15:00,41879.46717899988
2023-04-25 12:30:00,41879.46717899988
2023-04-25 12:45:00,41879.46717899988
2023-04-25 13:00:00,41879.46717899988
2023-04-25 13:15:00,41879.46717899988
2023-04-25 13:30:00,41879.46717899988
2023-04-25 13:45:00,41879.46717899988
2023-04-25 14:00:00,41879.46717899988
2023-04-25 14:15:00,41879.46717899988
2023-04-25 14:30:00,41879.46717899988
2023-04-25 14:45:00,41879.46717899988
2023-04-25 15:00:00,41879.46717899988
2023-04-25 15:15:00,41879.46717899988
2023-04-25 15:30:00,41879.46717899988
2023-04-25 15:45:00,41879.46717899988
2023-04-25 16:00:00,41879.46717899988
2023-04-26 09:30:00,41879.46717899988
2023-04-26 09:45:00,41879.46717899988
2023-04-26 10:00:00,41879.46717899988
2023-04-26 10:15:00,41879.46717899988
2023-04-26 10:30:00,41879.46717899988
2023-04-26 10:45:00,41879.46717899988
2023-04-26 11:00:00,41879.46717899988
2023-04-26 11:15:00,41879.46717899988
2023-04-26 11:30:00,41879.46717899988
2023-04-26 11:45:00,41879.46717899988
2023-04-26 12:00:00,41879.46717899988
2023-04-26 12:15:00,41879.46717899988
2023-04-26 12:30:00,41879.46717899988
2023-04-26 12:45:00,41879.46717899988
2023-04-26 13:00:00,41879.46717899988
2023-04-26 13:15:00,41879.46717899988
2023-04-26 13:30:00,41879.46717899988
2023-04-26 13:45:00,41879.46717899988
2023-04-26 14:00:00,41879.46717899988
2023-04-26 14:15:00,41879.46717899988
2023-04-26 14:30:00,41465.117178999884
2023-04-26 14:45:00,41479.117178999884
2023-04-26 15:00:00,41525.75117899989
2023-04-26 15:15:00,41530.21717899988
2023-04-26 15:30:00,41515.517178999886
2023-04-26 15:45:00,41479.117178999884
2023-04-26 16:00:00,41528.117178999884
2023-04-27 09:30:00,41693.871178999885
2023-04-27 09:45:00,41693.871178999885
2023-04-27 10:00:00,41693.871178999885
2023-04-27 10:15:00,41693.871178999885
2023-04-27 10:30:00,41693.871178999885
2023-04-27 10:45:00,41693.871178999885
2023-04-27 11:00:00,41280.96540699989
2023-04-27 11:15:00,41219.681806999884
2023-04-27 11:30:00,41225.908206999884
2023-04-27 11:45:00,41174.30820699989
2023-04-27 12:00:00,41292.97100699989
2023-04-27 12:15:00,41494.228206999884
2023-04-27 12:30:00,41478.74820699989
2023-04-27 12:45:00,41440.908206999884
2023-04-27 13:00:00,41360.92820699989
2023-04-27 13:15:00,41430.605406999886
2023-04-27 13:30:00,41544.10820699989
2023-04-27 13:45:00,41528.198206999885
2023-04-27 14:00:00,41532.06820699989
2023-04-27 14:15:00,41427.062206999886
2023-04-27 14:30:00,41406.50820699989
2023-04-27 14:45:00,41382.42820699989
2023-04-27 15:00:00,41370.38820699989
2023-04-27 15:15:00,41298.14820699989
2023-04-27 15:30:00,41220.67940699989
2023-04-27 15:45:00,41126.14820699989
2023-04-27 16:00:00,41086.588206999884
2023-04-28 09:30:00,41052.18820699989
2023-04-28 09:45:00,40856.10820699989
2023-04-28 10:00:00,41096.908206999884
2023-04-28 10:15:00,41061.115006999884
2023-04-28 10:30:00,40825.14820699989
2023-04-28 10:45:00,40726.72980699989
2023-04-28 11:00:00,40703.88820699989
2023-04-28 11:15:00,40812.88460699989
2023-04-28 11:30:00,40871.91500699989
2023-04-28 11:45:00,40852.668206999886
2023-04-28 12:00:00,40783.86820699989
2023-04-28 12:15:00,40828.588206999884
2023-04-28 12:30:00,40752.08260699989
2023-04-28 12:45:00,40957.605406999886
2023-04-28 13:00:00,40966.18820699989
2023-04-28 13:15:00,41021.228206999884
2023-04-28 13:30:00,41262.02820699989
2023-04-28 13:45:00,41284.14740699989
2023-04-28 14:00:00,41179.40540699989
2023-04-28 14:15:00,41273.995406999886
2023-04-28 14:30:00,41354.80540699988
2023-04-28 14:45:00,41420.17580699988
2023-04-28 15:00:00,41270.51480699988
2023-04-28 15:15:00,41171.02780699988
2023-04-28 15:30:00,41081.28540699989
2023-04-28 15:45:00,41423.66540699989
2023-04-28 16:00:00,41375.54540699988
2023-05-01 09:30:00,41057.98860699988
2023-05-01 09:45:00,41194.985406999884
2023-05-01 10:00:00,40942.77540699989
2023-05-01 10:15:00,40978.19740699988
2023-05-01 10:30:00,40914.44540699989
2023-05-01 10:45:00,41058.98540699989
2023-05-01 11:00:00,40914.37540699989
2023-05-01 11:15:00,40829.80460699989
2023-05-01 11:30:00,40869.635406999885
2023-05-01 11:45:00,40861.04560699988
2023-05-01 12:00:00,40897.16540699989
2023-05-01 12:15:00,41205.07540699989
2023-05-01 12:30:00,41315.205406999885
2023-05-01 12:45:00,41267.04540699988
2023-05-01 13:00:00,41285.92540699989
2023-05-01 13:15:00,41390.78540699989
2023-05-01 13:30:00,41422.82540699989
2023-05-01 13:45:00,41422.89540699989
2023-05-01 14:00:00,41422.84540699989
2023-05-01 14:15:00,41422.82540699989
2023-05-01 14:30:00,41422.78540699989
2023-05-01 14:45:00,41422.78540699989
2023-05-01 15:00:00,41422.71540699989
2023-05-01 15:15:00,41422.745406999886
2023-05-01 15:30:00,41422.75540699989
2023-05-01 15:45:00,41422.75540699989
2023-05-01 16:00:00,41422.73540699989
2023-05-02 09:30:00,41422.29540699989
2023-05-02 09:45:00,41422.135406999885
2023-05-02 10:00:00,41422.03540699989
2023-05-02 10:15:00,41421.87540699989
2023-05-02 10:30:00,41421.89540699989
2023-05-02 10:45:00,41421.80540699989
2023-05-02 11:00:00,41421.83540699989
2023-05-02 11:15:00,41421.79540699989
2023-05-02 11:30:00,41421.93540699989
2023-05-02 11:45:00,41421.93740699989
2023-05-02 12:00:00,41421.95540699989
2023-05-02 12:15:00,41421.95540699989
2023-05-02 12:30:00,41421.96040699989
2023-05-02 12:45:00,41421.98540699989
2023-05-02 13:00:00,41421.97540699989
2023-05-02 13:15:00,41421.96540699989
2023-05-02 13:30:00,41421.995406999886
2023-05-02 13:45:00,41422.00540699989
2023-05-02 14:00:00,41421.89540699989
2023-05-02 14:15:00,41421.95540699989
2023-05-02 14:30:00,41421.97540699989
2023-05-02 14:45:00,41422.01540699989
2023-05-02 15:00:00,41422.04540699989
2023-05-02 15:15:00,41422.02540699989
2023-05-02 15:30:00,41422.01540699989
2023-05-02 15:45:00,41421.995406999886
2023-05-02 16:00:00,41422.01540699989
2023-05-03 09:30:00,41422.065406999885
2023-05-03 09:45:00,41422.03540699989
2023-05-03 10:00:00,41422.03540699989
2023-05-03 10:15:00,41422.03540699989
2023-05-03 10:30:00,41422.09540699989
2023-05-03 10:45:00,41420.40160699989
2023-05-03 11:00:00,41420.40160699989
2023-05-03 11:15:00,41420.40160699989
2023-05-03 11:30:00,41420.40160699989
2023-05-03 11:45:00,41420.40160699989
2023-05-03 12:00:00,41420.40160699989
2023-05-03 12:15:00,41420.40160699989
2023-05-03 12:30:00,41420.40160699989
2023-05-03 12:45:00,41420.40160699989
2023-05-03 13:00:00,41420.40160699989
2023-05-03 13:15:00,41420.40160699989
2023-05-03 13:30:00,41420.40160699989
2023-05-03 13:45:00,41420.40160699989
2023-05-03 14:00:00,41420.40160699989
2023-05-03 14:15:00,41420.40160699989
2023-05-03 14:30:00,41420.40160699989
2023-05-03 14:45:00,41420.40160699989
2023-05-03 15:00:00,41420.40160699989
2023-05-03 15:15:00,41420.40160699989
2023-05-03 15:30:00,41420.40160699989
2023-05-03 15:45:00,41420.40160699989
2023-05-03 16:00:00,41420.40160699989
2023-05-04 09:30:00,41420.40160699989
2023-05-04 09:45:00,41420.40160699989
2023-05-04 10:00:00,41420.40160699989
2023-05-04 10:15:00,41420.40160699989
2023-05-04 10:30:00,41420.40160699989
2023-05-04 10:45:00,41420.40160699989
2023-05-04 11:00:00,41420.40160699989
2023-05-04 11:15:00,41420.40160699989
2023-05-04 11:30:00,41420.40160699989
2023-05-04 11:45:00,41420.40160699989
2023-05-04 12:00:00,41420.40160699989
2023-05-04 12:15:00,41420.40160699989
2023-05-04 12:30:00,41420.40160699989
2023-05-04 12:45:00,41420.40160699989
2023-05-04 13:00:00,41420.40160699989
2023-05-04 13:15:00,41420.40160699989
2023-05-04 13:30:00,41420.40160699989
2023-05-04 13:45:00,41420.40160699989
2023-05-04 14:00:00,41420.40160699989
2023-05-04 14:15:00,41005.23100699989
2023-05-04 14:30:00,41006.49580699989
2023-05-04 14:45:00,41026.311006999895
2023-05-04 15:00:00,41010.5010069999
2023-05-04 15:15:00,41005.23100699989
2023-05-04 15:30:00,41005.23100699989
2023-05-04 15:45:00,40994.6910069999
2023-05-04 16:00:00,40973.6110069999
2023-05-05 09:30:00,41158.061006999895
2023-05-05 09:45:00,41205.491006999895
2023-05-05 10:00:00,41268.73100699989
2023-05-05 10:15:00,41310.8910069999
2023-05-05 10:30:00,41300.351006999896
2023-05-05 10:45:00,41295.08100699989
2023-05-05 11:00:00,41331.9710069999
2023-05-05 11:15:00,41353.1564069999
2023-05-05 11:30:00,41400.48100699989
2023-05-05 11:45:00,41400.48100699989
2023-05-05 12:00:00,41379.40100699989
2023-05-05 12:15:00,40997.0098069999
2023-05-05 12:30:00,40997.0098069999
2023-05-05 12:45:00,40997.0098069999
2023-05-05 13:00:00,40997.0098069999
2023-05-05 13:15:00,40997.0098069999
2023-05-05 13:30:00,40997.0098069999
2023-05-05 13:45:00,40997.0098069999
2023-05-05 14:00:00,40997.0098069999
2023-05-05 14:15:00,40997.0098069999
2023-05-05 14:30:00,40997.0098069999
2023-05-05 14:45:00,40997.0098069999
2023-05-05 15:00:00,40997.0098069999
2023-05-05 15:15:00,40997.0098069999
2023-05-05 15:30:00,40997.0098069999
2023-05-05 15:45:00,40997.0098069999
2023-05-05 16:00:00,40997.0098069999
2023-05-08 09:30:00,40997.0098069999
2023-05-08 09:45:00,40997.0098069999
2023-05-08 10:00:00,40997.0098069999
2023-05-08 10:15:00,40997.0098069999
2023-05-08 10:30:00,40997.0098069999
2023-05-08 10:45:00,40997.0098069999
2023-05-08 11:00:00,40997.0098069999
2023-05-08 11:15:00,40997.0098069999
2023-05-08 11:30:00,40997.0098069999
2023-05-08 11:45:00,40997.0098069999
2023-05-08 12:00:00,40997.0098069999
2023-05-08 12:15:00,40997.0098069999
2023-05-08 12:30:00,40997.0098069999
2023-05-08 12:45:00,40997.0098069999
2023-05-08 13:00:00,40997.0098069999
2023-05-08 13:15:00,40589.7010069999
2023-05-08 13:30:00,40681.861006999905
2023-05-08 13:45:00,40754.821006999904
2023-05-08 14:00:00,40526.34100699991
2023-05-08 14:15:00,40628.13940699991
2023-05-08 14:30:00,40735.6978069999
2023-05-08 14:45:00,40758.6226069999
2023-05-08 15:00:00,40697.2210069999
2023-05-08 15:15:00,40651.141006999904
2023-05-08 15:30:00,40685.7394069999
2023-05-08 15:45:00,40685.7010069999
2023-05-08 16:00:00,40639.62100699991
2023-05-09 09:30:00,40497.46420699991
2023-05-09 09:45:00,40639.659406999905
2023-05-09 10:00:00,40628.062606999905
2023-05-09 10:15:00,40670.3026069999
2023-05-09 10:30:00,40992.901006999906
2023-05-09 10:45:00,40940.1778069999
2023-05-09 11:00:00,40912.26100699991
2023-05-09 11:15:00,40881.5026069999
2023-05-09 11:30:00,40952.581006999906
2023-05-09 11:45:00,40762.501006999904
2023-05-09 12:00:00,40823.94100699991
2023-05-09 12:15:00,40802.821006999904
2023-05-09 12:30:00,40867.56340699991
2023-05-09 12:45:00,40894.097806999904
2023-05-09 13:00:00,40933.112206999904
2023-05-09 13:15:00,40981.88020699991
2023-05-09 13:30:00,40913.4130069999
2023-05-09 13:45:00,40975.62100699991
2023-05-09 14:00:00,40954.5394069999
2023-05-09 14:15:00,40956.42100699991
2023-05-09 14:30:00,40971.7810069999
2023-05-09 14:45:00,40923.742606999906
2023-05-09 15:00:00,40919.94100699991
2023-05-09 15:15:00,40931.4610069999
2023-05-09 15:30:00,40942.9426069999
2023-05-09 15:45:00,40992.901006999906
2023-05-09 16:00:00,40981.3810069999
2023-05-10 09:30:00,41464.6718869999
2023-05-10 09:45:00,41464.6718869999
2023-05-10 10:00:00,41464.6718869999
2023-05-10 10:15:00,41464.6718869999
2023-05-10 10:30:00,41464.6718869999
2023-05-10 10:45:00,41464.6718869999
2023-05-10 11:00:00,41464.6718869999
2023-05-10 11:15:00,41464.6718869999
2023-05-10 11:30:00,41464.6718869999
2023-05-10 11:45:00,41464.6718869999
2023-05-10 12:00:00,41464.6718869999
2023-05-10 12:15:00,41464.6718869999
2023-05-10 12:30:00,41464.6718869999
2023-05-10 12:45:00,41464.6718869999
2023-05-10 13:00:00,41464.6718869999
2023-05-10 13:15:00,41464.6718869999
2023-05-10 13:30:00,41464.6718869999
2023-05-10 13:45:00,41464.6718869999
2023-05-10 14:00:00,41464.6718869999
2023-05-10 14:15:00,41464.6718869999
