,equity
2026-04-22 12:50:00-04:00,104102.99702603159
2026-04-22 12:55:00-04:00,104097.26143032846
2026-04-22 13:00:00-04:00,104122.09236294565
2026-04-22 13:05:00-04:00,104381.84956509409
2026-04-22 13:10:00-04:00,104358.93049771128
2026-04-22 13:15:00-04:00,104259.6533981019
2026-04-22 13:20:00-04:00,104378.03749234018
2026-04-22 13:25:00-04:00,104370.39003140268
2026-04-22 13:30:00-04:00,104458.25422818003
2026-04-22 13:35:00-04:00,104509.82795864878
2026-04-22 13:40:00-04:00,104511.72816616831
2026-04-22 13:45:00-04:00,104521.28749234018
2026-04-22 13:50:00-04:00,104458.25422818003
2026-04-22 13:55:00-04:00,104469.71376187143
2026-04-22 14:00:00-04:00,104462.07795864878
2026-04-22 14:05:00-04:00,104425.78749234018
2026-04-22 14:10:00-04:00,104400.956559723
2026-04-22 14:15:00-04:00,104305.456559723
2026-04-22 14:20:00-04:00,104209.956559723
2026-04-22 14:25:00-04:00,104169.84236294565
2026-04-22 14:30:00-04:00,104133.55189663706
2026-04-22 14:35:00-04:00,104145.01143032846
2026-04-22 14:40:00-04:00,104068.61842495737
2026-04-22 14:45:00-04:00,104072.43049771128
2026-04-22 14:50:00-04:00,104028.50422818003
2026-04-22 14:55:00-04:00,104060.97096401987
2026-04-22 15:00:00-04:00,104143.09956509409
2026-04-22 15:05:00-04:00,104087.71376187143
2026-04-22 15:10:00-04:00,104038.05189663706
2026-04-22 15:15:00-04:00,104091.53749234018
2026-04-22 15:20:00-04:00,104190.84956509409
2026-04-22 15:25:00-04:00,104179.39003140268
2026-04-22 15:30:00-04:00,104248.15889126596
2026-04-22 15:35:00-04:00,104236.68769985971
2026-04-22 15:40:00-04:00,104235.323747223
2026-04-22 15:45:00-04:00,104244.33516079721
2026-04-22 15:50:00-04:00,104181.30189663706
2026-04-22 15:55:00-04:00,104362.75422818003
2026-04-23 09:30:00-04:00,104977.73761129769
2026-04-23 09:35:00-04:00,104977.73761129769
2026-04-23 09:40:00-04:00,104977.73761129769
2026-04-23 09:45:00-04:00,104977.73761129769
2026-04-23 09:50:00-04:00,104977.73761129769
2026-04-23 09:55:00-04:00,104977.73761129769
2026-04-23 10:00:00-04:00,104977.73761129769
2026-04-23 10:05:00-04:00,104977.73761129769
2026-04-23 10:10:00-04:00,104977.73761129769
2026-04-23 10:15:00-04:00,104977.73761129769
2026-04-23 10:20:00-04:00,104977.73761129769
2026-04-23 10:25:00-04:00,104977.73761129769
2026-04-23 10:30:00-04:00,104977.73761129769
2026-04-23 10:35:00-04:00,104977.73761129769
2026-04-23 10:40:00-04:00,104977.73761129769
2026-04-23 10:45:00-04:00,104977.73761129769
2026-04-23 10:50:00-04:00,104977.73761129769
2026-04-23 10:55:00-04:00,104977.73761129769
2026-04-23 11:00:00-04:00,104977.73761129769
2026-04-23 11:05:00-04:00,104977.73761129769
2026-04-23 11:10:00-04:00,104977.73761129769
2026-04-23 11:15:00-04:00,104977.73761129769
2026-04-23 11:20:00-04:00,104977.73761129769
2026-04-23 11:25:00-04:00,104977.73761129769
2026-04-23 11:30:00-04:00,104977.73761129769
2026-04-23 11:35:00-04:00,104977.73761129769
2026-04-23 11:40:00-04:00,104977.73761129769
2026-04-23 11:45:00-04:00,104977.73761129769
2026-04-23 11:50:00-04:00,104977.73761129769
2026-04-23 11:55:00-04:00,104977.73761129769
2026-04-23 12:00:00-04:00,104977.73761129769
2026-04-23 12:05:00-04:00,104977.73761129769
2026-04-23 12:10:00-04:00,104977.73761129769
2026-04-23 12:15:00-04:00,104977.73761129769
2026-04-23 12:20:00-04:00,104977.73761129769
2026-04-23 12:25:00-04:00,104977.73761129769
2026-04-23 12:30:00-04:00,104977.73761129769
2026-04-23 12:35:00-04:00,104977.73761129769
2026-04-23 12:40:00-04:00,104977.73761129769
2026-04-23 12:45:00-04:00,104977.73761129769
2026-04-23 12:50:00-04:00,104977.73761129769
2026-04-23 12:55:00-04:00,104977.73761129769
2026-04-23 13:00:00-04:00,104977.73761129769
2026-04-23 13:05:00-04:00,104977.73761129769
2026-04-23 13:10:00-04:00,104977.73761129769
2026-04-23 13:15:00-04:00,104977.73761129769
2026-04-23 13:20:00-04:00,104977.73761129769
2026-04-23 13:25:00-04:00,104977.73761129769
2026-04-23 13:30:00-04:00,104977.73761129769
2026-04-23 13:35:00-04:00,104977.73761129769
2026-04-23 13:40:00-04:00,104977.73761129769
2026-04-23 13:45:00-04:00,104977.73761129769
2026-04-23 13:50:00-04:00,104977.73761129769
2026-04-23 13:55:00-04:00,104977.73761129769
2026-04-23 14:00:00-04:00,104977.73761129769
2026-04-23 14:05:00-04:00,104977.73761129769
2026-04-23 14:10:00-04:00,104977.73761129769
2026-04-23 14:15:00-04:00,104977.73761129769
2026-04-23 14:20:00-04:00,104977.73761129769
2026-04-23 14:25:00-04:00,104977.73761129769
2026-04-23 14:30:00-04:00,104977.73761129769
2026-04-23 14:35:00-04:00,104977.73761129769
2026-04-23 14:40:00-04:00,104977.73761129769
2026-04-23 14:45:00-04:00,104977.73761129769
2026-04-23 14:50:00-04:00,104977.73761129769
2026-04-23 14:55:00-04:00,104977.73761129769
2026-04-23 15:00:00-04:00,104977.73761129769
2026-04-23 15:05:00-04:00,104871.0469161683
2026-04-23 15:10:00-04:00,104939.80411831674
2026-04-23 15:15:00-04:00,104907.3373824769
2026-04-23 15:20:00-04:00,104817.56132046517
2026-04-23 15:25:00-04:00,104823.2969161683
2026-04-23 15:30:00-04:00,104699.14225308236
2026-04-23 15:35:00-04:00,104590.27085415658
2026-04-23 15:40:00-04:00,104624.6494552308
2026-04-23 15:45:00-04:00,104681.94712368783
2026-04-23 15:50:00-04:00,104561.61619107064
2026-04-23 15:55:00-04:00,104544.43271939096
2026-04-24 09:30:00-04:00,103400.34458462533
2026-04-24 09:35:00-04:00,103681.1089889222
2026-04-24 09:40:00-04:00,103725.99119107064
2026-04-24 09:45:00-04:00,103887.39225308236
2026-04-24 09:50:00-04:00,103982.50754849252
2026-04-24 09:55:00-04:00,103751.16089688119
2026-04-24 10:00:00-04:00,103751.16089688119
2026-04-24 10:05:00-04:00,103751.16089688119
2026-04-24 10:10:00-04:00,103751.16089688119
2026-04-24 10:15:00-04:00,103751.16089688119
2026-04-24 10:20:00-04:00,103751.16089688119
2026-04-24 10:25:00-04:00,103751.16089688119
2026-04-24 10:30:00-04:00,103751.16089688119
2026-04-24 10:35:00-04:00,103751.16089688119
2026-04-24 10:40:00-04:00,103751.16089688119
2026-04-24 10:45:00-04:00,103751.16089688119
2026-04-24 10:50:00-04:00,103646.55268826304
2026-04-24 10:55:00-04:00,103598.385879181
2026-04-24 11:00:00-04:00,103782.39967312632
2026-04-24 11:05:00-04:00,103756.46195950327
2026-04-24 11:10:00-04:00,103908.3720852357
2026-04-24 11:15:00-04:00,103877.4970852357
2026-04-24 11:20:00-04:00,103967.03157009897
2026-04-24 11:25:00-04:00,103983.70527615366
2026-04-24 11:30:00-04:00,104096.08695950327
2026-04-24 11:35:00-04:00,104161.54557766733
2026-04-24 11:40:00-04:00,104371.4970852357
2026-04-24 11:45:00-04:00,104255.40678372202
2026-04-24 11:50:00-04:00,104003.43934597788
2026-04-24 11:55:00-04:00,103931.83738674936
2026-04-24 12:00:00-04:00,103704.59407009897
2026-04-24 12:05:00-04:00,103667.17622341929
2026-04-24 12:10:00-04:00,103750.28846707163
2026-04-24 12:15:00-04:00,103714.47618069468
2026-04-24 12:20:00-04:00,103674.95527615366
2026-04-24 12:25:00-04:00,103709.53135647593
2026-04-24 12:30:00-04:00,103846.76530422983
2026-04-24 12:35:00-04:00,103889.82145657358
2026-04-24 12:40:00-04:00,103862.67768826304
2026-04-24 12:45:00-04:00,103865.14256253061
2026-04-24 12:50:00-04:00,103870.05723538218
2026-04-24 12:55:00-04:00,103956.53135647593
2026-04-24 13:00:00-04:00,103895.47483792124
2026-04-24 13:05:00-04:00,103946.65678372202
2026-04-24 13:10:00-04:00,103966.41346707163
2026-04-24 13:15:00-04:00,103810.80226101694
2026-04-24 13:20:00-04:00,103816.97575344858
2026-04-24 13:25:00-04:00,103721.885879181
2026-04-24 13:30:00-04:00,103788.57316555796
2026-04-24 13:35:00-04:00,103929.36497463999
2026-04-24 13:40:00-04:00,103986.17768826304
2026-04-24 13:45:00-04:00,104114.61497463999
2026-04-24 13:50:00-04:00,104220.82316555796
2026-04-24 13:55:00-04:00,104219.58695950327
2026-04-24 14:00:00-04:00,104268.98997463999
2026-04-24 14:05:00-04:00,104283.80937161265
2026-04-24 14:10:00-04:00,104408.54557766733
2026-04-24 14:15:00-04:00,104381.3716579896
2026-04-24 14:20:00-04:00,104510.77378811655
2026-04-24 14:25:00-04:00,104507.34407009897
2026-04-24 14:30:00-04:00,104591.32316555796
2026-04-24 14:35:00-04:00,104585.14967312632
2026-04-24 14:40:00-04:00,104593.79557766733
2026-04-24 14:45:00-04:00,104640.72618069468
2026-04-24 14:50:00-04:00,104640.72618069468
2026-04-24 14:55:00-04:00,104606.14256253061
2026-04-24 15:00:00-04:00,104658.50029858407
2026-04-24 15:05:00-04:00,104658.50029858407
2026-04-24 15:10:00-04:00,104658.50029858407
2026-04-24 15:15:00-04:00,104658.50029858407
2026-04-24 15:20:00-04:00,104658.50029858407
2026-04-24 15:25:00-04:00,104658.50029858407
2026-04-24 15:30:00-04:00,104658.50029858407
2026-04-24 15:35:00-04:00,104658.50029858407
2026-04-24 15:40:00-04:00,104658.50029858407
2026-04-24 15:45:00-04:00,104658.50029858407
2026-04-24 15:50:00-04:00,104658.50029858407
2026-04-24 15:55:00-04:00,104658.50029858407
2026-04-27 09:30:00-04:00,104658.50029858407
2026-04-27 09:35:00-04:00,104658.50029858407
2026-04-27 09:40:00-04:00,104658.50029858407
2026-04-27 09:45:00-04:00,104658.50029858407
2026-04-27 09:50:00-04:00,104658.50029858407
2026-04-27 09:55:00-04:00,104658.50029858407
2026-04-27 10:00:00-04:00,104658.50029858407
2026-04-27 10:05:00-04:00,104658.50029858407
2026-04-27 10:10:00-04:00,104658.50029858407
2026-04-27 10:15:00-04:00,104658.50029858407
2026-04-27 10:20:00-04:00,104658.50029858407
2026-04-27 10:25:00-04:00,104658.50029858407
2026-04-27 10:30:00-04:00,104658.50029858407
2026-04-27 10:35:00-04:00,104658.50029858407
2026-04-27 10:40:00-04:00,104658.50029858407
2026-04-27 10:45:00-04:00,104658.50029858407
2026-04-27 10:50:00-04:00,104658.50029858407
2026-04-27 10:55:00-04:00,104658.50029858407
2026-04-27 11:00:00-04:00,104658.50029858407
2026-04-27 11:05:00-04:00,104658.50029858407
2026-04-27 11:10:00-04:00,104658.50029858407
2026-04-27 11:15:00-04:00,104658.50029858407
2026-04-27 11:20:00-04:00,104658.50029858407
2026-04-27 11:25:00-04:00,104658.50029858407
2026-04-27 11:30:00-04:00,104658.50029858407
2026-04-27 11:35:00-04:00,104658.50029858407
2026-04-27 11:40:00-04:00,104658.50029858407
2026-04-27 11:45:00-04:00,104658.50029858407
2026-04-27 11:50:00-04:00,104658.50029858407
2026-04-27 11:55:00-04:00,104658.50029858407
2026-04-27 12:00:00-04:00,104658.50029858407
2026-04-27 12:05:00-04:00,104658.50029858407
2026-04-27 12:10:00-04:00,104658.50029858407
2026-04-27 12:15:00-04:00,104658.50029858407
2026-04-27 12:20:00-04:00,104658.50029858407
2026-04-27 12:25:00-04:00,104658.50029858407
2026-04-27 12:30:00-04:00,104658.50029858407
2026-04-27 12:35:00-04:00,104658.50029858407
2026-04-27 12:40:00-04:00,104658.50029858407
2026-04-27 12:45:00-04:00,104658.50029858407
2026-04-27 12:50:00-04:00,104658.50029858407
2026-04-27 12:55:00-04:00,104658.50029858407
2026-04-27 13:00:00-04:00,104658.50029858407
2026-04-27 13:05:00-04:00,104658.50029858407
2026-04-27 13:10:00-04:00,104658.50029858407
2026-04-27 13:15:00-04:00,104658.50029858407
2026-04-27 13:20:00-04:00,104658.50029858407
2026-04-27 13:25:00-04:00,104658.50029858407
2026-04-27 13:30:00-04:00,104658.50029858407
2026-04-27 13:35:00-04:00,104658.50029858407
2026-04-27 13:40:00-04:00,104658.50029858407
2026-04-27 13:45:00-04:00,104658.50029858407
2026-04-27 13:50:00-04:00,104658.50029858407
2026-04-27 13:55:00-04:00,104658.50029858407
2026-04-27 14:00:00-04:00,104658.50029858407
2026-04-27 14:05:00-04:00,104658.50029858407
2026-04-27 14:10:00-04:00,104658.50029858407
2026-04-27 14:15:00-04:00,104658.50029858407
2026-04-27 14:20:00-04:00,104658.50029858407
2026-04-27 14:25:00-04:00,104658.50029858407
2026-04-27 14:30:00-04:00,104658.50029858407
2026-04-27 14:35:00-04:00,104658.50029858407
2026-04-27 14:40:00-04:00,104658.50029858407
2026-04-27 14:45:00-04:00,104658.50029858407
2026-04-27 14:50:00-04:00,104658.50029858407
2026-04-27 14:55:00-04:00,104658.50029858407
2026-04-27 15:00:00-04:00,104658.50029858407
2026-04-27 15:05:00-04:00,104658.50029858407
2026-04-27 15:10:00-04:00,104658.50029858407
2026-04-27 15:15:00-04:00,104658.50029858407
2026-04-27 15:20:00-04:00,104658.50029858407
2026-04-27 15:25:00-04:00,104658.50029858407
2026-04-27 15:30:00-04:00,104658.50029858407
2026-04-27 15:35:00-04:00,104658.50029858407
2026-04-27 15:40:00-04:00,104658.50029858407
2026-04-27 15:45:00-04:00,104658.50029858407
2026-04-27 15:50:00-04:00,104658.50029858407
2026-04-27 15:55:00-04:00,104658.50029858407
2026-04-28 09:30:00-04:00,104658.50029858407
2026-04-28 09:35:00-04:00,104658.50029858407
2026-04-28 09:40:00-04:00,104658.50029858407
2026-04-28 09:45:00-04:00,104658.50029858407
2026-04-28 09:50:00-04:00,104552.03853311167
2026-04-28 09:55:00-04:00,104478.50758828745
2026-04-28 10:00:00-04:00,104418.55849160776
2026-04-28 10:05:00-04:00,104602.35042276011
2026-04-28 10:10:00-04:00,104629.44325723276
2026-04-28 10:15:00-04:00,104793.91353311167
2026-04-28 10:20:00-04:00,104821.00636758433
2026-04-28 10:25:00-04:00,105010.59715737925
2026-04-28 10:30:00-04:00,105074.49089517222
2026-04-28 10:35:00-04:00,104925.49211587534
2026-04-28 10:40:00-04:00,104993.21239175425
2026-04-28 10:45:00-04:00,105053.20872964487
2026-04-28 10:50:00-04:00,105089.96239175425
2026-04-28 10:55:00-04:00,104952.584950348
2026-04-28 11:00:00-04:00,105111.25636758433
2026-04-28 11:05:00-04:00,105153.90337075815
2026-04-28 11:10:00-04:00,105117.0552262269
2026-04-28 11:15:00-04:00,104892.60042276011
2026-04-28 11:20:00-04:00,104987.41353311167
2026-04-28 11:25:00-04:00,104641.05278482065
2026-04-28 11:30:00-04:00,104604.28731240855
2026-04-28 11:35:00-04:00,104581.06825723276
2026-04-28 11:40:00-04:00,104488.1802262269
2026-04-28 11:45:00-04:00,104434.04179849253
2026-04-28 11:50:00-04:00,104393.36711587534
2026-04-28 11:55:00-04:00,104375.95872964487
2026-04-28 12:00:00-04:00,104513.33617105112
2026-04-28 12:05:00-04:00,104492.05400552378
2026-04-28 12:10:00-04:00,104464.96117105112
2026-04-28 12:15:00-04:00,104387.56825723276
2026-04-28 12:20:00-04:00,104279.20872964487
2026-04-28 12:25:00-04:00,104327.96165933237
2026-04-28 12:30:00-04:00,104348.86589517222
2026-04-28 12:35:00-04:00,104437.86833657847
2026-04-28 12:40:00-04:00,104381.75758828745
2026-04-28 12:45:00-04:00,104443.67900552378
2026-04-28 12:50:00-04:00,104483.92851724253
2026-04-28 12:55:00-04:00,104492.05400552378
2026-04-28 13:00:00-04:00,104505.60042276011
2026-04-28 13:05:00-04:00,104461.08739175425
2026-04-28 13:10:00-04:00,104399.17778482065
2026-04-28 13:15:00-04:00,104358.53853311167
2026-04-28 13:20:00-04:00,104395.30400552378
2026-04-28 13:25:00-04:00,104464.96117105112
2026-04-28 13:30:00-04:00,104497.85286416636
2026-04-28 13:35:00-04:00,104515.6628006898
2026-04-28 13:40:00-04:00,104542.36589517222
2026-04-28 13:45:00-04:00,104639.11589517222
2026-04-28 13:50:00-04:00,104720.38258828745
2026-04-28 13:55:00-04:00,104716.50880899058
2026-04-28 14:00:00-04:00,104668.13380899058
2026-04-28 14:05:00-04:00,104662.334950348
2026-04-28 14:10:00-04:00,104716.50880899058
2026-04-28 14:15:00-04:00,104755.21117105112
2026-04-28 14:20:00-04:00,104743.63707437144
2026-04-28 14:25:00-04:00,104708.77306069956
2026-04-28 14:30:00-04:00,104708.77306069956
2026-04-28 14:35:00-04:00,104658.46117105112
2026-04-28 14:40:00-04:00,104604.28731240855
2026-04-28 14:45:00-04:00,104596.58699502573
2026-04-28 14:50:00-04:00,104540.42900552378
2026-04-28 14:55:00-04:00,104538.52754678355
2026-04-28 15:00:00-04:00,104567.52183999644
2026-04-28 15:05:00-04:00,104602.35042276011
2026-04-28 15:10:00-04:00,104689.42778482065
2026-04-28 15:15:00-04:00,104693.2897538148
2026-04-28 15:20:00-04:00,104660.39806069956
2026-04-28 15:25:00-04:00,104602.35042276011
2026-04-28 15:30:00-04:00,104526.88258828745
2026-04-28 15:35:00-04:00,104677.85368814097
2026-04-28 15:40:00-04:00,104724.25636758433
2026-04-28 15:45:00-04:00,104751.33739175425
2026-04-28 15:50:00-04:00,104751.33739175425
2026-04-28 15:55:00-04:00,104809.39683999644
2026-04-29 09:30:00-04:00,103816.74089517222
2026-04-29 09:35:00-04:00,103983.14806069956
2026-04-29 09:40:00-04:00,103934.80849160776
2026-04-29 09:45:00-04:00,104261.78853311167
2026-04-29 09:50:00-04:00,104159.22786416636
2026-04-29 09:55:00-04:00,104237.09319009409
2026-04-29 10:00:00-04:00,104453.35164346323
2026-04-29 10:05:00-04:00,104418.52306069956
2026-04-29 10:10:00-04:00,104323.709950348
2026-04-29 10:15:00-04:00,104375.95872964487
2026-04-29 10:20:00-04:00,104082.15960375986
2026-04-29 10:25:00-04:00,104082.15960375986
2026-04-29 10:30:00-04:00,104082.15960375986
2026-04-29 10:35:00-04:00,104082.15960375986
2026-04-29 10:40:00-04:00,104082.15960375986
2026-04-29 10:45:00-04:00,104082.15960375986
2026-04-29 10:50:00-04:00,104082.15960375986
2026-04-29 10:55:00-04:00,104082.15960375986
2026-04-29 11:00:00-04:00,104082.15960375986
2026-04-29 11:05:00-04:00,104082.15960375986
2026-04-29 11:10:00-04:00,104082.15960375986
2026-04-29 11:15:00-04:00,104082.15960375986
2026-04-29 11:20:00-04:00,104082.15960375986
2026-04-29 11:25:00-04:00,104082.15960375986
2026-04-29 11:30:00-04:00,104082.15960375986
2026-04-29 11:35:00-04:00,104082.15960375986
2026-04-29 11:40:00-04:00,104082.15960375986
2026-04-29 11:45:00-04:00,104082.15960375986
2026-04-29 11:50:00-04:00,104082.15960375986
2026-04-29 11:55:00-04:00,104082.15960375986
2026-04-29 12:00:00-04:00,104082.15960375986
2026-04-29 12:05:00-04:00,104082.15960375986
2026-04-29 12:10:00-04:00,104082.15960375986
2026-04-29 12:15:00-04:00,104082.15960375986
2026-04-29 12:20:00-04:00,104082.15960375986
2026-04-29 12:25:00-04:00,104082.15960375986
2026-04-29 12:30:00-04:00,104082.15960375986
2026-04-29 12:35:00-04:00,104082.15960375986
2026-04-29 12:40:00-04:00,104082.15960375986
2026-04-29 12:45:00-04:00,104082.15960375986
2026-04-29 12:50:00-04:00,104082.15960375986
2026-04-29 12:55:00-04:00,104082.15960375986
2026-04-29 13:00:00-04:00,104082.15960375986
2026-04-29 13:05:00-04:00,104082.15960375986
2026-04-29 13:10:00-04:00,104082.15960375986
2026-04-29 13:15:00-04:00,104082.15960375986
2026-04-29 13:20:00-04:00,104082.15960375986
2026-04-29 13:25:00-04:00,103976.48279907237
2026-04-29 13:30:00-04:00,104045.59998657237
2026-04-29 13:35:00-04:00,104052.88904907237
2026-04-29 13:40:00-04:00,104037.91248657237
2026-04-29 13:45:00-04:00,104053.27576782237
2026-04-29 13:50:00-04:00,104030.23670532237
2026-04-29 13:55:00-04:00,103964.96326782237
2026-04-29 14:00:00-04:00,103826.71717407237
2026-04-29 14:05:00-04:00,103811.28358032237
2026-04-29 14:10:00-04:00,103915.04139282237
2026-04-29 14:15:00-04:00,103915.04139282237
2026-04-29 14:20:00-04:00,103857.44373657237
2026-04-29 14:25:00-04:00,103799.83436157237
2026-04-29 14:30:00-04:00,103834.39295532237
2026-04-29 14:35:00-04:00,103799.88123657237
2026-04-29 14:40:00-04:00,103711.43983032237
2026-04-29 14:45:00-04:00,103834.39295532237
2026-04-29 14:50:00-04:00,103836.31483032237
2026-04-29 14:55:00-04:00,103928.48279907237
2026-04-29 15:00:00-04:00,103980.31483032237
2026-04-29 15:05:00-04:00,103991.83436157237
2026-04-29 15:10:00-04:00,103999.52186157237
2026-04-29 15:15:00-04:00,103995.67811157237
2026-04-29 15:20:00-04:00,103978.39295532237
2026-04-29 15:25:00-04:00,104007.19764282237
2026-04-29 15:30:00-04:00,103851.67811157237
2026-04-29 15:35:00-04:00,103880.48279907237
2026-04-29 15:40:00-04:00,103845.91248657237
2026-04-29 15:45:00-04:00,103822.87342407237
2026-04-29 15:50:00-04:00,103888.15858032237
2026-04-29 15:55:00-04:00,103972.63904907237
2026-04-30 09:30:00-04:00,103529.11951782237
2026-04-30 09:35:00-04:00,103450.39295532237
2026-04-30 09:40:00-04:00,103542.56092407237
2026-04-30 09:45:00-04:00,103695.54920532237
2026-04-30 09:50:00-04:00,104125.47498657237
2026-04-30 09:55:00-04:00,104130.08045532237
2026-04-30 10:00:00-04:00,104525.59998657237
2026-04-30 10:05:00-04:00,104464.15858032237
2026-04-30 10:10:00-04:00,104356.63904907237
2026-04-30 10:15:00-04:00,104299.04139282237
2026-04-30 10:20:00-04:00,104567.83436157237
2026-04-30 10:25:00-04:00,104636.57654907237
2026-04-30 10:30:00-04:00,104521.75623657237
2026-04-30 10:35:00-04:00,104314.39295532237
2026-04-30 10:40:00-04:00,104464.15858032237
2026-04-30 10:45:00-04:00,104279.83436157237
2026-04-30 10:50:00-04:00,104368.15858032237
2026-04-30 10:55:00-04:00,104230.11170532237
2026-04-30 11:00:00-04:00,104329.75623657237
2026-04-30 11:05:00-04:00,104385.44373657237
2026-04-30 11:10:00-04:00,104395.04139282237
2026-04-30 11:15:00-04:00,104343.19764282237
2026-04-30 11:20:00-04:00,104443.04139282237
2026-04-30 11:25:00-04:00,104483.35389282237
2026-04-30 11:30:00-04:00,104402.71717407237
2026-04-30 11:35:00-04:00,104529.47889282237
2026-04-30 11:40:00-04:00,104525.59998657237
2026-04-30 11:45:00-04:00,104456.48279907237
2026-04-30 11:50:00-04:00,104506.39295532237
2026-04-30 11:55:00-04:00,104636.96326782237
2026-04-30 12:00:00-04:00,104619.67811157237
2026-04-30 12:05:00-04:00,104721.44373657237
2026-04-30 12:10:00-04:00,104898.08045532237
2026-04-30 12:15:00-04:00,104785.26404907237
2026-04-30 12:20:00-04:00,104876.96326782237
2026-04-30 12:25:00-04:00,104967.94213500987
2026-04-30 12:30:00-04:00,104967.94213500987
2026-04-30 12:35:00-04:00,104967.94213500987
2026-04-30 12:40:00-04:00,104967.94213500987
2026-04-30 12:45:00-04:00,104967.94213500987
2026-04-30 12:50:00-04:00,104967.94213500987
2026-04-30 12:55:00-04:00,104967.94213500987
2026-04-30 13:00:00-04:00,104967.94213500987
2026-04-30 13:05:00-04:00,104967.94213500987
2026-04-30 13:10:00-04:00,104967.94213500987
2026-04-30 13:15:00-04:00,104967.94213500987
2026-04-30 13:20:00-04:00,104967.94213500987
2026-04-30 13:25:00-04:00,104967.94213500987
2026-04-30 13:30:00-04:00,104967.94213500987
2026-04-30 13:35:00-04:00,104967.94213500987
2026-04-30 13:40:00-04:00,104967.94213500987
2026-04-30 13:45:00-04:00,104967.94213500987
2026-04-30 13:50:00-04:00,104967.94213500987
2026-04-30 13:55:00-04:00,104967.94213500987
2026-04-30 14:00:00-04:00,104967.94213500987
2026-04-30 14:05:00-04:00,104967.94213500987
2026-04-30 14:10:00-04:00,104967.94213500987
2026-04-30 14:15:00-04:00,104967.94213500987
2026-04-30 14:20:00-04:00,104967.94213500987
2026-04-30 14:25:00-04:00,104967.94213500987
2026-04-30 14:30:00-04:00,104967.94213500987
2026-04-30 14:35:00-04:00,104967.94213500987
2026-04-30 14:40:00-04:00,104967.94213500987
2026-04-30 14:45:00-04:00,104967.94213500987
2026-04-30 14:50:00-04:00,104967.94213500987
2026-04-30 14:55:00-04:00,104967.94213500987
2026-04-30 15:00:00-04:00,104967.94213500987
2026-04-30 15:05:00-04:00,104967.94213500987
2026-04-30 15:10:00-04:00,104967.94213500987
2026-04-30 15:15:00-04:00,104967.94213500987
2026-04-30 15:20:00-04:00,104967.94213500987
2026-04-30 15:25:00-04:00,104967.94213500987
2026-04-30 15:30:00-04:00,104967.94213500987
2026-04-30 15:35:00-04:00,104967.94213500987
2026-04-30 15:40:00-04:00,104967.94213500987
2026-04-30 15:45:00-04:00,104967.94213500987
2026-04-30 15:50:00-04:00,104967.94213500987
2026-04-30 15:55:00-04:00,104967.94213500987
2026-05-01 09:30:00-04:00,104967.94213500987
2026-05-01 09:35:00-04:00,104862.02157006848
2026-05-01 09:40:00-04:00,104429.91939721692
2026-05-01 09:45:00-04:00,105003.21785913098
2026-05-01 09:50:00-04:00,104710.89693627942
2026-05-01 09:55:00-04:00,104070.8147829591
2026-05-01 10:00:00-04:00,103928.43416772473
2026-05-01 10:05:00-04:00,104107.10592065442
2026-05-01 10:10:00-04:00,104232.09847436535
2026-05-01 10:15:00-04:00,104050.65816674817
2026-05-01 10:20:00-04:00,103849.05355249035
2026-05-01 10:25:00-04:00,104099.80001245129
2026-05-01 10:30:00-04:00,104505.51632104504
2026-05-01 10:35:00-04:00,103947.3372438966
2026-05-01 10:40:00-04:00,104025.9641970216
2026-05-01 10:45:00-04:00,104312.74032006848
2026-05-01 10:50:00-04:00,104274.93416772473
2026-05-01 10:55:00-04:00,104544.57601342785
2026-05-01 11:00:00-04:00,104563.47908959973
2026-05-01 11:05:00-04:00,104407.24032006848
2026-05-01 11:10:00-04:00,104602.53878198254
2026-05-01 11:15:00-04:00,104466.45662866223
2026-05-01 11:20:00-04:00,104514.3372438966
2026-05-01 11:25:00-04:00,104678.13570581067
2026-05-01 11:30:00-04:00,104758.77755151379
2026-05-01 11:35:00-04:00,104980.53878198254
2026-05-01 11:40:00-04:00,104958.86715112317
2026-05-01 11:45:00-04:00,105288.22518334973
2026-05-01 11:50:00-04:00,104937.69539819348
2026-05-01 11:55:00-04:00,104988.32149682629
2026-05-01 12:00:00-04:00,104980.53878198254
2026-05-01 12:05:00-04:00,104626.47908959973
2026-05-01 12:10:00-04:00,104481.57601342785
2026-05-01 12:15:00-04:00,104463.20357690442
2026-05-01 12:20:00-04:00,104467.71785913098
2026-05-01 12:25:00-04:00,104611.3597048341
2026-05-01 12:30:00-04:00,104496.69539819348
2026-05-01 12:35:00-04:00,104515.59847436535
2026-05-01 12:40:00-04:00,104434.95662866223
2026-05-01 12:45:00-04:00,104302.65816674817
2026-05-01 12:50:00-04:00,104325.3372438966
2026-05-01 12:55:00-04:00,104330.37447534192
2026-05-01 13:00:00-04:00,104379.51632104504
2026-05-01 13:05:00-04:00,104461.41939721692
2026-05-01 13:10:00-04:00,104516.8597048341
2026-05-01 13:15:00-04:00,104600.01632104504
2026-05-01 13:20:00-04:00,104627.74032006848
2026-05-01 13:25:00-04:00,104650.41939721692
2026-05-01 13:30:00-04:00,104579.88277612317
2026-05-01 13:35:00-04:00,104645.37447534192
2026-05-01 13:40:00-04:00,104697.03878198254
2026-05-01 13:45:00-04:00,104708.37447534192
2026-05-01 13:50:00-04:00,104744.91939721692
2026-05-01 13:55:00-04:00,104831.8597048341
